track,artist,uri,danceability,energy,tempo
Foolish,Ashanti,spotify:track:6zMUIb4uce1CzpbjR3vMdN,0.665,0.696,90.116
Not Today,Mary J. Blige Featuring Eve,spotify:track:1tWgwttq1I2RlcJFN1dfNh,0.907,0.628,94.027
Strange Things Happening Every Day,Sister Rosetta Tharpe,spotify:track:0R1gbCoIdyZlozzBzHLMF0,0.7240000000000001,0.414,154.875
Gimmie Love,Collie Buddz,spotify:track:6UnR7DiYC4uGQW6YxkVcWT,0.648,0.675,79.419
J'adore Hardcore,Scooter,spotify:track:27DkDhMTVYlZhwQVitCTAk,0.516,0.906,150.003
Tal Vez,Ricky Martin,spotify:track:2VspVkHity8i4H9jammhhR,0.512,0.615,115.884
Top Down,Brian Bromberg,spotify:track:64uQABGTLxErFpSu1eWnuN,0.448,0.877,156.004
How Did You Know?,Mynt Featuring Kim Sozzi,spotify:track:2UdD7uzjIURMsdx0DFK0Cn,0.698,0.889,128.015
Cha-Cha Slide,Mr. C The Slide Man,spotify:track:5xM801uXVrqhUb0PzeSLvJ,0.8540000000000001,0.903,131.02
Classical Instrumental: Merry Go Round - Raga: Fusion,Kadri Gopalnath,spotify:track:16KfyjxUMFQTiW1ANgbHWL,0.722,0.6859999999999999,119.88
Pop 5,GAS,spotify:track:0rSc1SiAsd8Eo6B4KBnoQz,0.159,0.0331,129.425
Ora,Ludovico Einaudi,spotify:track:2aUUsj6puY14yvfbSyM6Jj,0.231,0.124,129.75799999999998
Falling Down,Selena Gomez & The Scene,spotify:track:6PAL3nzEgroNOMurJAjpFX,0.58,0.898,140.016
Sex Ed Rocks,I Set My Friends On Fire,spotify:track:70bIXA78HdQB7QCMZ5YwLF,0.419,0.918,154.394
"I Breathe In, I Breathe Out",Chris Cagle,spotify:track:3r513lY50AOJBqaG4nP2LT,0.316,0.514,185.882
Home,Blake Shelton,spotify:track:2uEVQb8FstYyxpd8Gy6ndR,0.5760000000000001,0.455,127.856
Only You Can Love Me This Way,Keith Urban,spotify:track:1ddEJFVOCOjNqh19FTQAsX,0.5660000000000001,0.429,147.957
We Will Glorify - House Of Worship Album Version,Twila Paris,spotify:track:0V3aZTzeoDK6whbZwsKX6w,0.468,0.5539999999999999,135.903
Alright,Darius Rucker,spotify:track:5JlH51YDYsGj2dyEJKKjcN,0.601,0.8059999999999999,89.87
Doctor Doctor,Michael Schenker,spotify:track:1kUZTOYBORnOjvFP7tM1p5,0.251,0.875,136.122
(Do Not Feed The) Oyster,Stephen Malkmus,spotify:track:6rSQtxF6vhbPhiLXhJRKzp,0.451,0.498,87.37299999999998
My Love Goes On And On,Chris Cagle,spotify:track:7apaBXGNnhJ5iSGjmtVP7t,0.5770000000000001,0.932,161.94899999999996
Get Drunk And Be Somebody,Toby Keith,spotify:track:408wKFP7qp6ALbjcex2t9k,0.628,0.8959999999999999,128.06
"Interzone, Pt. 1: Part I: Why don't you have a sode pop",Enno Poppe,spotify:track:1krOnVXLfg0PJvipYsQ0iB,0.336,0.545,86.01299999999998
Show Me What You Got,Blessed By A Broken Heart,spotify:track:7uvn4zzwralcYsZU5tmuvY,0.471,0.934,149.781
She Couldn't Change Me,Montgomery Gentry,spotify:track:3zjLEJ6EPYJHZRtWGMhMSJ,0.67,0.823,117.44
Megalomania,Therion,spotify:track:4KLRtj98NPcVOBSrBzk6tU,0.133,0.745,80.79899999999998
Thug Lovin',Ja Rule Featuring Bobby Brown,spotify:track:2EhZdDMJBk529B7I57vJb8,0.769,0.685,93.043
Rise Of The Pagan Folk,Eliwagar,spotify:track:7uDHXDNK0H4ybi2CX7nkN8,0.313,0.667,123.363
Starscapes - Ambient,The American Dollar,spotify:track:10MJDo72p2fgxPlPYFUMfX,0.0768,0.235,65.85300000000001
"The Breaking of the Fellowship (feat. ""In Dreams"")",Howard Shore,spotify:track:1ykbtFnlIjmIFnZ8j6wg6i,0.131,0.13699999999999998,78.577
Punk Rock Is Not Dangerous Anymore,Yesterday's Ring,spotify:track:07NkvhZA6uynNc1qqkqBVi,0.682,0.4320000000000001,120.008
Rock Formations,Yawning Man,spotify:track:3yGECrjAhzkWpOxt17cdGr,0.495,0.654,115.505
Money To Blow,Birdman Featuring Lil Wayne & Drake,spotify:track:4gaz3uvhKgO078XcdzyPsl,0.708,0.578,133.03
The Gold Torques Of Ulàid,Absu,spotify:track:5qYFUzP9ukCcVIj54uh4FK,0.209,0.997,165.76
Thug Holiday,Trick Daddy Featuring LaTocha Scott,spotify:track:10TfdwQqSz1DzJirOAcqZI,0.767,0.654,138.062
As Your Casket Closes,Ghoul,spotify:track:0GcQGfOsWYrZNyjYAhW6l8,0.236,0.928,160.776
Jonchaies,Iannis Xenakis,spotify:track:1zOqrZCX1qyzyIlhMXALH2,0.273,0.7020000000000001,118.712
The Big Heavy Metal,Massacration,spotify:track:3VBmDO3nmzXWzxgAhRFO38,0.268,0.8270000000000001,148.714
Montego Bay Spleen,St Germain,spotify:track:38LpbjQx5XAA95pb7AGRnE,0.705,0.649,143.625
Beautiful Goodbye,Jennifer Hanson,spotify:track:5RUDbG8eDCHatEOo8Cu3t8,0.623,0.878,113.225
Angelfangs,Cobalt,spotify:track:7lg2GumTOf7N69NyYexr1m,0.163,0.994,95.434
Chase,The American Dollar,spotify:track:2BQWDFPMTDgHle466xgBDS,0.422,0.0689,129.898
The Way You Love Me,Faith Hill,spotify:track:6vgN6KGstss0GnBbKlMNK9,0.627,0.716,101.99
Sun,Daphne Loves Derby,spotify:track:1f8PUcGMw089re9AvFWO42,0.643,0.5539999999999999,145.106
Money For Fish (And Your Chips For Free),Hellfish,spotify:track:12tlbcm1mXoDEwxGfwR1QX,0.6659999999999999,0.828,134.131
These Are The Days,O-Town,spotify:track:4Mem5PZWPaqQ7X1bGysNxl,0.598,0.627,119.991
Face Down,The Red Jumpsuit Apparatus,spotify:track:4wzjNqjKAKDU82e8uMhzmr,0.545,0.932,92.956
"I'll Forgive You For Throwing That Rock, Cos That Dance Was Kinda Funny",TTNG,spotify:track:03R6JBjwjmzjYXzsbJdulv,0.385,0.388,130.86700000000002
If Today Was Your Last Day,Nickelback,spotify:track:4QJLKU75Rg4558f4LbDBRi,0.485,0.911,89.956
Metal Firecracker - WXPN Live At The World Café,Lucinda Williams,spotify:track:5M3cWmgUE71Wdsu9ar1qT8,0.569,0.7020000000000001,122.204
Metal Postcard - John Peel Session,Siouxsie and the Banshees,spotify:track:1gKpqF1Z8ef80bPPmcipbk,0.564,0.836,116.721
Corporeal,Broadcast,spotify:track:5G2hkgy9evYecU5iEuNNzj,0.631,0.609,124.983
Miss Murder,AFI,spotify:track:0Ti2dlF2xLjXblvdU5fCxM,0.308,0.873,143.519
La Tortura,Shakira Featuring Alejandro Sanz,spotify:track:5BSclXJTa9B0iURhUjZo50,0.74,0.7829999999999999,100.011
Notte D'Amore Con Te,A Touch Of Class,spotify:track:7elKAMubTOQBZn9ykS99ZO,0.774,0.8220000000000001,132.084
You Make Me Sick,P!nk,spotify:track:1icygp76kVbs429RikF0jJ,0.77,0.6859999999999999,100.53
Corazón De Metal,Muro,spotify:track:4DapvOmqsXH7q9z6aCniWd,0.539,0.8270000000000001,114.993
Mississippi Girl,Faith Hill,spotify:track:79YeQbd1p7MsuT7wHQLRYY,0.499,0.765,83.916
Party People,Nelly Featuring Fergie,spotify:track:61WgPdz6Ik7v0LMOfEgpSv,0.64,0.8490000000000001,163.925
Splash Waterfalls,Ludacris,spotify:track:2T8hXV9LUZMDBKR5RALGEa,0.728,0.846,145.813
Holler Back,The Lost Trailers,spotify:track:3Q39dywbYuBZmQ7sW8sc95,0.442,0.921,178.12400000000005
Cloudwalker,Horse The Band,spotify:track:2kwxqGVAO4QBaTHDpohE8g,0.303,0.934,132.744
Sworn In The Metal Wind,Lost Horizon,spotify:track:16bhZesmjjZZ5O1Hs8q2VS,0.467,0.975,92.405
Escape,Enrique Iglesias,spotify:track:6KRi6CBUitENJB4HQbSVSD,0.777,0.852,125.994
Just A Baby Boy,Snoop Dogg Featuring Tyrese & Mr. Tan,spotify:track:6CMr41ezXYJT0nTfT9trMh,0.856,0.7170000000000001,94.822
Lovebug,Jonas Brothers,spotify:track:5G5BOAz7sMWNCOQnbv4ODc,0.5770000000000001,0.495,158.215
Everytime We Touch,Cascada,spotify:track:1eOHw1k2AoluG4VyjBHLzX,0.635,0.974,142.049
Un Beso de Desayuno,Calle 13,spotify:track:4NXb9ohwcrT5hZ3HOdIN7c,0.5710000000000001,0.858,84.615
I Will Possess Your Heart,Death Cab For Cutie,spotify:track:77vYwoC7e3pVoPq8BA9CuL,0.605,0.619,133.07399999999998
Kids,MGMT,spotify:track:1jJci4qxiYcOHhQR247rEU,0.451,0.931,122.961
La Balada,Cuca,spotify:track:1uGfA3nwqg6bd7IzE7K0Rp,0.672,0.5,95.758
Rakata,Wisin & Yandel,spotify:track:1kQqiC1rS1FiuVpeBKN0QN,0.872,0.7859999999999999,96.002
Hot 2Nite,New Edition,spotify:track:5CQRazABqSKJL9iokIcQrG,0.726,0.799,100.069
SexyBack,Justin Timberlake,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.967,0.583,117.0
Punk Rock Love,The Casualties,spotify:track:4onKDOYooNaBgWzOuS8Cla,0.156,0.999,151.19899999999996
Knight Of The Wind,Crush 40,spotify:track:5Ypq31YwFroillIOSLWdP5,0.369,0.89,84.94
Aarariraro,K. J. Yesudas,spotify:track:3GoPqEYzMI9pKA1SeLJWp8,0.764,0.398,135.0
Got Your Money,Ol' Dirty Bastard Featuring Kelis,spotify:track:6YYd5MLpu45J0uLrMdivF7,0.934,0.459,103.04
Whatever You Like,Anya Marina,spotify:track:5qX2ZJoLEyFCTAdaCqUo7s,0.6629999999999999,0.643,121.97
Emotional,Carl Thomas,spotify:track:2qYIdNaktgtpaPHxDVMXbE,0.5479999999999999,0.542,83.10600000000002
Troublemaker,Akon Featuring Sweet Rush,spotify:track:1sBiJZixyXiVBkZCXYvTdf,0.856,0.78,122.067
The Light,The Album Leaf,spotify:track:3YlJKAnvDjHNFjFVy2MXMG,0.17600000000000002,0.123,109.536
White Walls,Between The Buried And Me,spotify:track:68ok85RlopZM5l6a3Hth8Z,0.262,0.975,135.891
Apocalyptic Havoc,Goatwhore,spotify:track:4Tv4X669iTNi4NkFzjerDT,0.212,0.979,160.053
(I'm Not Your) Steppin' Stone,Sky Saxon,spotify:track:62KqOyV9pTxFQykbTYdJ1U,0.49,0.83,130.07299999999998
Change Clothes,JAY-Z,spotify:track:1xE7osYAtzz1PvLoVdOp5E,0.895,0.628,104.009
S.O.S.,Jonas Brothers,spotify:track:4BfmwIHuo6LITtvxFHsNnw,0.602,0.669,137.058
Anglaise,Trio Mio,spotify:track:6qBTwtvXwU1SClZMz28eZK,0.383,0.161,92.98
I Should Have Cheated,Keyshia Cole,spotify:track:5tFDgH6do20IXdSoNBAmXK,0.436,0.5329999999999999,130.768
Lights And Sounds,Yellowcard,spotify:track:4XOZaPYeMn9hcbpyS90NnD,0.344,0.972,167.81900000000005
Misery Business,Paramore,spotify:track:6SpLc7EXZIPpy0sVko0aoU,0.517,0.906,172.977
You Gets No Love,Faith Evans,spotify:track:61kG6g3btiapbSVEj3D0Hb,0.7490000000000001,0.677,96.872
Set It Off,Juvenile,spotify:track:44LFap7VrB4356vfbQOZHg,0.695,0.595,168.136
The House Of Lost Hope,Joey Fehrenbach,spotify:track:0AVUmIkyhpsrxlvaPIWE1u,0.741,0.8059999999999999,110.002
She Is The New Thing,The Horrors,spotify:track:0OlEggyotSFvMujRcc6A4u,0.494,0.889,120.472
"Deus Passus, ""St. Luke Passion"": Das ist mein Leib (Soprano, Mezzo-Soprano, Alto, Tenor, Bass)",Wolfgang Rihm,spotify:track:2O7HKUweyR9yP9pOSdAD1p,0.194,0.00511,84.79
Air War,Crystal Castles,spotify:track:2XlX9lecuf3Y14fzLYOxmu,0.769,0.8059999999999999,120.001
Sign of the Cross,Avantasia,spotify:track:6b3IhqhLZeo3h5JGFkTYVI,0.537,0.917,101.23
If I Never See Your Face Again,Maroon 5 Featuring Rihanna,spotify:track:4xSjIgsYgd36OAK4QZ55Pr,0.745,0.867,106.006
Suortuva - Folk Aesthetic Version,Tenhi,spotify:track:0JwBVwGW4YhuliVGwB6icc,0.539,0.233,110.245
Subtext,John Foxx,spotify:track:4Piypso6HAayTb3FwJIIaW,0.109,0.00459,70.122
Rock In The Video Age,Jan Jelinek,spotify:track:6b9I77bVLGkPfhgeQHDzhS,0.6679999999999999,0.397,119.987
Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,spotify:track:7nYUOwj0CkkGlIV3mZqAJJ,0.775,0.897,127.004
Barrage of Noise,Hirax,spotify:track:3W6vdOo00jNVvPJhvteeRh,0.371,0.738,98.811
Vagamarathin - Duet Version,M. G. Sreekumar,spotify:track:0aZB01yTDvIb7XPOEtfton,0.742,0.753,109.998
Mr. Mom,Lonestar,spotify:track:0jSIovJtKxEXH6vI4oRx7I,0.505,0.8420000000000001,172.136
Ain't Nothing 'Bout You,Brooks & Dunn,spotify:track:2BPiamp7M8ARGtxjNyTZWf,0.6759999999999999,0.753,96.993
Ladies Love Country Boys,Trace Adkins,spotify:track:13Oda4GsHXzRAfquxWkrzA,0.6609999999999999,0.959,116.284
You Complete Me,Keyshia Cole,spotify:track:5T0LcVM6SwLX95hLedcseh,0.6809999999999999,0.6659999999999999,111.401
Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,spotify:track:6MBEjJlXQYXr8dfxDvZuoA,0.826,0.67,74.007
Second Chance,Shinedown,spotify:track:0CwYG1UnRmOx8Q1EzElCIL,0.46,0.7959999999999999,100.011
In The Ayer,Flo Rida Featuring will.i.am,spotify:track:6RpiAj9Ofv0Uqp6n2OuRoh,0.83,0.746,125.992
Stand Up,Ludacris Featuring Shawnna,spotify:track:1dVmVlJ8mAIJf0UeWm5Edo,0.6970000000000001,0.8909999999999999,98.738
Different World - 2015 Remaster,Iron Maiden,spotify:track:6D2YrcjFi1XgCI3ynbVr7E,0.406,0.975,91.826
The Portal Of Doom,Runemagick,spotify:track:30IxvumcYdsJsrM0fIxFtg,0.281,0.392,75.048
Lip Gloss,Lil Mama,spotify:track:1Y4ZdPOOgCUhBcKZOrUFiS,0.619,0.87,188.772
The Lamb,John Tavener,spotify:track:1iUNUV6RiPrwKTKJjNQb5B,0.133,0.0312,75.058
Kielo - Folk Aesthetic Alternate Version,Tenhi,spotify:track:5FdSTQRSNIVF3x44q93tjk,0.327,0.207,93.408
One Time,Justin Bieber,spotify:track:6eDApnV9Jdb1nYahOlbbUh,0.691,0.853,145.999
Angel,Shaggy Featuring Rayvon,spotify:track:7FDV5ELOJHCGLe52AnttEd,0.74,0.7659999999999999,170.53099999999995
Inside Your Heaven,Carrie Underwood,spotify:track:25ry9EyyRsp1dDctlAclin,0.38,0.596,134.44299999999998
Come On Over Baby (All I Want Is You),Christina Aguilera,spotify:track:7A0apkTSTvMbSI7yplcmlh,0.8290000000000001,0.915,118.903
When I Said I Do,Clint Black,spotify:track:6NBaOUmCVpNAaqBDFiJkCn,0.507,0.411,102.806
All I Want To Do,Sugarland,spotify:track:1mJ05BN0So26a14iib85aI,0.7090000000000001,0.725,97.046
Made of Metal,Halford,spotify:track:4yDyFKt0goGNnWJeKTu3Lg,0.42,0.941,149.049
Jaan Meri Ja Rahi Sanam,Anuradha Paudwal,spotify:track:58t0hestQdlxOHdz85AUyI,0.627,0.466,109.944
Big Star,Kenny Chesney,spotify:track:6BJOQ94yeGXYwuR6X9QO1N,0.655,0.807,120.781
Hanging On,Cheyenne Kimball,spotify:track:6Su4jst3IXkvneQb4OUiLE,0.573,0.934,118.773
Hillbilly Deluxe,Brooks & Dunn,spotify:track:1BMhbPsW66IXqksKC8jrCf,0.568,0.8290000000000001,155.041
Tommib,Squarepusher,spotify:track:5bgbePi06Jpajb3CfgEhgJ,0.34700000000000003,0.14300000000000002,90.091
You Belong With Me,Taylor Swift,spotify:track:3GCL1PydwsLodcpv0Ll1ch,0.687,0.7829999999999999,129.964
I Found The F,Broadcast,spotify:track:3fSps53A2agi4sDU84AEmQ,0.599,0.7290000000000001,98.078
Cowboys Like Us,George Strait,spotify:track:1J02p0AlYptTfos2M3hLW6,0.462,0.5489999999999999,127.98
Closer To Love,Mat Kearney,spotify:track:09b5vch8cDyMN8vYA2lEwk,0.6409999999999999,0.601,104.984
Cada Dia - Remix Romy Ram,Tercer Cielo,spotify:track:4bNKEDKrvAiw6f4B1GMbpc,0.539,0.731,182.992
The Feel Good Drag,Anberlin,spotify:track:5sTVykpRs4eiZKn96bZogj,0.342,0.677,188.6
Round And Round,Jonell & Method Man,spotify:track:42ENIUbWw6VusXuB2VMhPx,0.679,0.732,90.634
I Did It My Way,Revolution Renaissance,spotify:track:0X3nTDHQzWVC8v7xjKfDdS,0.643,0.884,123.992
Creo,Esenia,spotify:track:6B0cjEbpROMDcDeRCrm9hb,0.207,0.777,136.855
No Room For Squares - Alternate Take / Remastered 2000 / Rudy Van Gelder Edition,Hank Mobley,spotify:track:4bQPKZ32HHu7K59y5mnOgh,0.5579999999999999,0.755,125.782
Paagal Tujhe Mein,Babul Supriyo,spotify:track:2avgnzfTL4xo3r9SnBxG9p,0.58,0.551,170.00799999999995
The Lucky One,Faith Hill,spotify:track:3H2PYvePtlKoErKnlP943M,0.677,0.8640000000000001,119.981
Through The Fire And Flames,DragonForce,spotify:track:6nnacTL5on2aVsRhVDNUSo,0.113,0.951,200.024
Just Want You To Know,Backstreet Boys,spotify:track:17lJlBTeJZEC5r4m8kqrE4,0.7090000000000001,0.555,106.0
Play My Music,Jonas Brothers,spotify:track:5MTQbjkMmE6WsDQ8JlyEVo,0.471,0.875,177.98
Suspicions,Tim McGraw,spotify:track:35bEmBJLZeCeNERYl6t4FU,0.599,0.733,147.305
Rock My Wool,Dingobats,spotify:track:21oXBCxpXmyK5h0lx8JEcv,0.387,0.507,145.626
Parasitic,Psyclon Nine,spotify:track:5tfVH7jQWJEdwUGO9rfRWv,0.589,0.851,108.002
Some Girls (Dance With Women),JC Chasez Featuring Dirt McGirt,spotify:track:1mJkU57DxmxPrjd3l91HDD,0.872,0.838,98.011
Get Like Me,David Banner Featuring Chris Brown,spotify:track:2IBF9lQ9lgVai8LkskI5L7,0.823,0.753,117.281
Where I'm From,Jason Michael Carroll,spotify:track:0VeI4Zyirc6yuJ4P7fudjE,0.532,0.815,149.72799999999995
Necta (Butterfly),Sashamon,spotify:track:2ZUjks7eu5jmj2qnWLm8qm,0.887,0.528,144.118
Like This,Mims,spotify:track:2Z2JnZNB7lbUdKR5GynUlV,0.7709999999999999,0.693,97.163
Twang,George Strait,spotify:track:10Jl8nC5i4idX63nUk3mRj,0.561,0.956,158.621
Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,spotify:track:1RS3LStQYhju50eBdD9Uul,0.472,0.532,129.77700000000002
DJ Play A Love Song,Jamie Foxx Featuring Twista,spotify:track:2F1H1Tm2qJmeiFcUi7vZiL,0.7929999999999999,0.618,119.984
Shadow,Ashlee Simpson,spotify:track:1xus3kv8tqlzeOxVZzDd0f,0.462,0.738,77.96600000000002
Atravessar,Jazz Juice,spotify:track:1fhgkwVBCCABBWhqBf0YIJ,0.7190000000000001,0.85,120.02
Ancient War,Crypt Of Kerberos,spotify:track:1Fd0dlHs21hRbfZtBiGIK1,0.171,0.948,81.483
Just A Dream,Carrie Underwood,spotify:track:7g8OpS827dAYU067lZaR0L,0.526,0.7809999999999999,142.06
The Pretender,Foo Fighters,spotify:track:7x8dCjCr0x6x2lXKujYD34,0.433,0.959,172.984
I'm A King,P$C Featuring T.I. & Lil Scrappy,spotify:track:5h21AlYy4mgHfQp9jUAUGi,0.73,0.483,168.049
Nocturnal,The Black Dahlia Murder,spotify:track:0b01eiSseb2nvVa9izc2rJ,0.302,0.984,100.723
Somewhere I Belong,Linkin Park,spotify:track:3agtg0x11wPvLIWkYR39nZ,0.451,0.951,162.065
I Will...But,SHeDAISY,spotify:track:0oP29136UYddJ9DnGpKKQg,0.675,0.8370000000000001,112.53
Shake Your Bon-Bon,Ricky Martin,spotify:track:1yKDl9K9lrbIFSpPBzEQtb,0.638,0.937,100.03
Your Man,Josh Turner,spotify:track:1WzAeadSKJhqykZFbJNmQv,0.7440000000000001,0.637,100.511
He Can't Love U,Jagged Edge,spotify:track:3VEZvzr84WVnoorZ4tlBSw,0.721,0.836,126.279
in vain,Georg Friedrich Haas,spotify:track:6vSXnHFYBwhkriLVx4Dhn4,0.157,0.0941,133.114
Ammunition,Synapscape,spotify:track:48UiA9vsN4blMIQ0Lx2Blv,0.165,0.5820000000000001,84.279
Where The Party At,Jagged Edge With Nelly,spotify:track:5mNV8Mz59bzyuQ53gTw0c0,0.596,0.6609999999999999,129.491
The Little Girl,John Michael Montgomery,spotify:track:572R9OVMyWKBeg1hOMgSsW,0.6579999999999999,0.434,83.921
P.I.M.P.,50 Cent,spotify:track:2D1hlMwWWXpkc3CZJ5U351,0.7,0.758,78.693
Streetcorner Symphony,Rob Thomas,spotify:track:20117nklRrpujknMRpueYQ,0.633,0.8859999999999999,81.811
Everybody Wants To Go To Heaven,Kenny Chesney With The Wailers,spotify:track:3u0iJcNE8fHupAO2OOqGlC,0.705,0.693,137.741
"December, 1963 (Oh, What a Night) - 2006 Remaster",Frankie Valli & The Four Seasons,spotify:track:1lXZFi0khsqj7cJMamc9Op,0.728,0.5920000000000001,104.407
The Quidditch World Cup,Patrick Doyle,spotify:track:668l1jLhA5t4nYsSIvdPf1,0.389,0.539,129.877
When Love Takes Over,David Guetta Featuring Kelly Rowland,spotify:track:77FULy278MulVvGWS8BfK7,0.674,0.862,129.965
Serpents in Paradise,Avantasia,spotify:track:6EABa3lfsdxgNuyPdVkOpA,0.473,0.968,91.14
In Noctem,Nicholas Hooper,spotify:track:2FnHMItLWhhPIxXeRC1lCe,0.28300000000000003,0.0575,63.853
"So Far, So Good... So What",CIV,spotify:track:4q7q3gmlXa2cJ35roZXROY,0.512,0.93,156.488
Universal Mind Control,Common Featuring Pharrell,spotify:track:0GPVmKBQiwIp0RONkkbeDO,0.868,0.92,119.994
Dope House Intro,South Park Mexican,spotify:track:5AmtStkLbSlQVj19hrByja,0.642,0.705,157.08
Cleaning This Gun (Come On In Boy),Rodney Atkins,spotify:track:292hQrFkBjVmbHRqGVqBta,0.514,0.7979999999999999,145.995
"Look On The Bright Side Of Life (All Things Dull And Ugly) - From ""Life Of Brian"" Original Motion Picture Soundtrack",Monty Python,spotify:track:4yEoBe0b9paEGQrUIGxBCb,0.691,0.528,120.776
Can't Get You Out Of My Head,Kylie Minogue,spotify:track:4YE1DTZEXsYoYzW7H5WLu3,0.645,0.578,137.013
Bűnöm A Rock,Kalapács,spotify:track:1UojLKRWTN0ieuToUb1Isd,0.516,0.986,115.022
Show Me What I'm Looking For,Carolina Liar,spotify:track:2h8iXIwEdEnQywhFC4q5e5,0.449,0.8640000000000001,105.121
The Serpent's Nemeton,Opera IX,spotify:track:129OlRQyvmeze6UpXAQI1e,0.0597,0.872,65.172
Journey Through The Valley Of O,Relatively Clean Rivers,spotify:track:6l0QVHyjw1eECrnzit6cD5,0.519,0.721,153.233
Umbrella,Rihanna Featuring Jay-Z,spotify:track:49FYlytm3dAAraYgpoJZux,0.583,0.8290000000000001,174.028
Glorious & Divine,Revolution Renaissance,spotify:track:7hRJ4O1nJWUvrnzqctFP3p,0.487,0.963,123.033
Mockingbird,Eminem,spotify:track:561jH07mF1jHuk7KlaeF0s,0.637,0.6779999999999999,84.039
A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones,spotify:track:5pinOKTQyPCPpgjIOKVFY3,0.669,0.5920000000000001,75.938
Blood Red Sentimental Blues,Cotton Jones,spotify:track:6m2OUSC736AxOVJ3W0FcEr,0.5660000000000001,0.716,92.982
When I See U,Fantasia,spotify:track:4iuNZTcvT9diFySSzVsnVS,0.569,0.596,93.134
Ska-Boom!,The Fad,spotify:track:3AIPPSb1RDk96adVLHyXp6,0.478,0.973,169.963
We'rewolf,Every Time I Die,spotify:track:5Bfy6Wfj4G1GBYWlMfQ1by,0.26,0.974,95.123
Lollipop,Lil Wayne Featuring Static Major,spotify:track:4P7VFiaZb3xrXoqGwZXC3J,0.8290000000000001,0.428,148.077
Electricity (as made famous by OMD),Apoptygma Berzerk,spotify:track:1k6CD7AKuLf1RE3Wv5Xwfj,0.5670000000000001,0.98,144.847
Metal Heart,Cat Power,spotify:track:4i9FUNliymlNGvGsvTZU44,0.449,0.418,119.273
"Elegies (1997) for Mezzo-Soprano, Baritone and Orchestra: V. In paradisum",Richard Danielpour,spotify:track:7JUoPPBicWtmQGUXhub4ID,0.153,0.0458,90.586
We Weren't Crazy,Josh Gracin,spotify:track:1P0QYbg9KhGtv2OvvYgAWq,0.418,0.84,164.02
Waste of Love,Ashbury Heights,spotify:track:0pG8glVKTVnS7dfxmMmpN7,0.555,0.755,110.023
Be Like That,3 Doors Down,spotify:track:30lK6CcrHYtmw7wLd3h41t,0.484,0.6709999999999999,96.118
I Love You,Faith Evans,spotify:track:6gsmFgUiSTuinJlScwFODv,0.489,0.757,168.00400000000005
Polka Dots And Moonbeams - Rudy Van Gelder/24 Bit Mastering/1998 Digital Remaster,Bud Powell,spotify:track:7pKWTcPfT9mg2iAhobFHpS,0.552,0.171,102.4
Hit That,The Offspring,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,0.7040000000000001,0.809,131.952
Fighter,Christina Aguilera,spotify:track:7nXq1vaZiz7PdbfojpPjW5,0.435,0.92,188.899
I Can't Sleep,Clay Walker,spotify:track:4wGKVFDAFaIkdmKqgKERuK,0.614,0.619,81.043
Savior,Rise Against,spotify:track:3asFGFY3uLjMDmML1p0tYm,0.339,0.931,112.548
Keelhauled,Alestorm,spotify:track:6pKA3P1JERZutikZtZpoUo,0.476,0.967,110.057
My Life,The Game Featuring Lil Wayne,spotify:track:4GXH9A6fzuE0MNtqtzjhLg,0.6729999999999999,0.7659999999999999,148.113
"4 Cornish Dances, Op. 91: Four Cornish Dances, Op. 91: No. 2. Andantino",Malcolm Arnold,spotify:track:4nyb2Lm5jYBnenw8KVUZzr,0.105,0.0315,158.256
Fallen,Sarah McLachlan,spotify:track:0vruudBLCE0inwsooo7V65,0.503,0.4920000000000001,74.967
Love Like Winter,AFI,spotify:track:3cDE9Yn4GrsxSrlMCLdmTT,0.5920000000000001,0.914,120.031
Let's Get Dirty (I Can't Get In Da Club),Redman Featuring DJ Kool,spotify:track:5BlLqiaTwttKiqzLhBrN1v,0.539,0.966,99.142
Celebrity,Brad Paisley,spotify:track:5xr4NKzmwqr0cvRMZr7cFz,0.643,0.8370000000000001,123.777
Do You Run Away Now - Techno Kingdom Mix,Cappella,spotify:track:36ezp3NMfqQGFcuYJYGEzT,0.716,0.736,144.993
Every Other Time,LFO,spotify:track:3uD4aRM8QoEAAhwpOke7QU,0.6890000000000001,0.922,103.975
Why They Call It Falling,Lee Ann Womack,spotify:track:5rJRKtJzm7qacwYEjsKav6,0.562,0.292,128.701
Soultrain,Scooter,spotify:track:4zyNWOdTmi95SNl2comaql,0.522,0.918,141.995
Lost One,Jay-Z Featuring Chrisette Michele,spotify:track:206QiQ5OnKTZE3cnuMYu3H,0.8059999999999999,0.6859999999999999,84.01100000000002
My Girl Hates My Heroin,The Stooges,spotify:track:6Od3VagypWdUBrDnLMx8d0,0.168,0.596,145.90200000000004
Summer Love,Justin Timberlake,spotify:track:1MBM7CyZbwJpVbbZJnHHRg,0.606,0.591,95.802
What A Beautiful Day,Chris Cagle,spotify:track:2I4wcoJP7bT7PceIag67rn,0.5760000000000001,0.8140000000000001,98.024
